"word";"in documents";"total"
"Wellbrook";1;1
"Wells";2;2
"Welsh";1;1
"West";15;17
"Western";1;1
"Westlink";1;1
"Westmeath";1;1
"Westway";1;1
"Wexford";2;2
"White";3;3
"White’s";1;1
"Wicklow";17;18
"Wicklow’s";2;2
"Wilde";3;3
"Wildean";1;1
"Wilhelm";1;1
"William";9;11
"Williamite";1;1
"Will”";1;1
"Windsor";1;2
"Winecellar";1;1
"Wing";6;8
"Wing’s";1;1
"Winter’s";2;2
"Wolfe";3;3
"Wolff";3;4
"Wolff’s";1;1
"Woman";1;1
"Wood";1;1
"Work";1;1
"World";8;8
"Writers";4;5
"Writing";1;1
"XIV";1;1
"Year";1;1
"Years";1;1
"Yeats";5;7
"York";1;1
"Yorkshire";1;1
"You’ll";3;3
"You’re";1;1
"Zen";1;1
"Zone”";1;1
